Type	Rank	Predicted Relative Frequency	Actual Relative Frequency
feeling	4885	2.2616209566310694e-05	2.6766595289079228e-05
Imployment	4886	2.2611580788257826e-05	2.6766595289079228e-05
daintier	4887	2.2606953904527877e-05	2.6766595289079228e-05
stealing	4888	2.2602328913958215e-05	2.6766595289079228e-05
steps	4889	2.2597705815387145e-05	2.6766595289079228e-05
clutch	4890	2.2593084607653937e-05	2.6766595289079228e-05
shipped	4891	2.2588465289598803e-05	2.6766595289079228e-05
intill	4892	2.2583847860062907e-05	2.6766595289079228e-05
iowles	4893	2.257923231788836e-05	2.6766595289079228e-05
Caines	4894	2.2574618661918215e-05	2.6766595289079228e-05
Iaw	4895	2.2570006890996473e-05	2.6766595289079228e-05
bone	4896	2.2565397003968086e-05	2.6766595289079228e-05
Polititian	4897	2.2560788999678933e-05	2.6766595289079228e-05
Offices	4898	2.2556182876975857e-05	2.6766595289079228e-05
circumuent	4899	2.2551578634706625e-05	2.6766595289079228e-05
Morrow	4900	2.2546976271719947e-05	2.6766595289079228e-05
prais	4901	2.2542375786865484e-05	2.6766595289079228e-05
Wormes	4902	2.2537777178993827e-05	2.6766595289079228e-05
Chaplesse	4903	2.2533180446956503e-05	2.6766595289079228e-05
knockt	4904	2.2528585589605986e-05	2.6766595289079228e-05
Mazard	4905	2.2523992605795668e-05	2.6766595289079228e-05
Sextons	4906	2.251940149437989e-05	2.6766595289079228e-05
Reuolution	4907	2.2514812254213926e-05	2.6766595289079228e-05
Loggets	4908	2.2510224884153982e-05	2.6766595289079228e-05
Pickhaxe	4909	2.250563938305719e-05	2.6766595289079228e-05
shrowding	4910	2.250105574978162e-05	2.6766595289079228e-05
Sheete	4911	2.2496473983186263e-05	2.6766595289079228e-05
Lawyer	4912	2.2491894082131056e-05	2.6766595289079228e-05
Quiddits	4913	2.2487316045476844e-05	2.6766595289079228e-05
Quillets	4914	2.2482739872085418e-05	2.6766595289079228e-05
Cases	4915	2.247816556081948e-05	2.6766595289079228e-05
Tenures	4916	2.2473593110542664e-05	2.6766595289079228e-05
Tricks	4917	2.2469022520119532e-05	2.6766595289079228e-05
knocke	4918	2.2464453788415563e-05	2.6766595289079228e-05
Sconce	4919	2.245988691429716e-05	2.6766595289079228e-05
dirty	4920	2.2455321896631655e-05	2.6766595289079228e-05
Shouell	4921	2.245075873428729e-05	2.6766595289079228e-05
Battery	4922	2.2446197426133227e-05	2.6766595289079228e-05
hum	4923	2.2441637971039557e-05	2.6766595289079228e-05
buyer	4924	2.2437080367877283e-05	2.6766595289079228e-05
Statutes	4925	2.2432524615518322e-05	2.6766595289079228e-05
Recognizances	4926	2.2427970712835512e-05	2.6766595289079228e-05
recouery	4927	2.2423418658702607e-05	2.6766595289079228e-05
Dirt	4928	2.241886845199427e-05	2.6766595289079228e-05
vouch	4929	2.2414320091586072e-05	2.6766595289079228e-05
Purchases	4930	2.2409773576354512e-05	2.6766595289079228e-05
breadth	4931	2.2405228905176992e-05	2.6766595289079228e-05
Indentures	4932	2.240068607693182e-05	2.6766595289079228e-05
Conueyances	4933	2.2396145090498227e-05	2.6766595289079228e-05
hardly	4934	2.2391605944756332e-05	2.6766595289079228e-05
Boxe	4935	2.238706863858718e-05	2.6766595289079228e-05
Inheritor	4936	2.2382533170872717e-05	2.6766595289079228e-05
Parchment	4937	2.2377999540495795e-05	2.6766595289079228e-05
Sheep	4938	2.237346774634017e-05	2.6766595289079228e-05
Calue	4939	2.236893778729049e-05	2.6766595289079228e-05
Sheepe	4940	2.2364409662232337e-05	2.6766595289079228e-05
Calues	4941	2.2359883370052167e-05	2.6766595289079228e-05
seek	4942	2.2355358909637343e-05	2.6766595289079228e-05
lyest	4943	2.2350836279876137e-05	2.6766595289079228e-05
absolute	4944	2.2346315479657717e-05	2.6766595289079228e-05
Carde	4945	2.2341796507872142e-05	2.6766595289079228e-05
equiuocation	4946	2.233727936341038e-05	2.6766595289079228e-05
vndoe	4947	2.2332764045164287e-05	2.6766595289079228e-05
taken	4948	2.2328250552026623e-05	2.6766595289079228e-05
picked	4949	2.2323738882891035e-05	2.6766595289079228e-05
galls	4950	2.231922903665207e-05	2.6766595289079228e-05
Kibe	4951	2.2314721012205158e-05	2.6766595289079228e-05
recame	4952	2.2310214808446636e-05	2.6766595289079228e-05
Cannot	4953	2.230571042427372e-05	2.6766595289079228e-05
because	4954	2.2301207858584523e-05	2.6766595289079228e-05
Twill	4955	2.229670711027805e-05	2.6766595289079228e-05
loosing	4956	2.2292208178254186e-05	2.6766595289079228e-05
sixeteene	4957	2.2287711061413707e-05	2.6766595289079228e-05
Boy	4958	2.2283215758658278e-05	2.6766595289079228e-05
thirty	4959	2.227872226889045e-05	2.6766595289079228e-05
lie	4960	2.2274230591013657e-05	2.6766595289079228e-05
rot	4961	2.226974072393222e-05	2.6766595289079228e-05
pocky	4962	2.2265252666551338e-05	2.6766595289079228e-05
Coarses	4963	2.22607664177771e-05	2.6766595289079228e-05
adaies	4964	2.2256281976516465e-05	2.6766595289079228e-05
scarce	4965	2.225179934167729e-05	2.6766595289079228e-05
eight	4966	2.2247318512168293e-05	2.6766595289079228e-05
Tanner	4967	2.2242839486899085e-05	2.6766595289079228e-05
tan	4968	2.223836226478014e-05	2.6766595289079228e-05
Decayer	4969	2.223388684472283e-05	2.6766595289079228e-05
horson	4970	2.2229413225639386e-05	2.6766595289079228e-05
Heres	4971	2.222494140644292e-05	2.6766595289079228e-05
Scul	4972	2.222047138604741e-05	2.6766595289079228e-05
laine	4973	2.2216003163367736e-05	2.6766595289079228e-05
years	4974	2.221153673731961e-05	2.6766595289079228e-05
whoreson	4975	2.2207072106819646e-05	2.6766595289079228e-05
pestilence	4976	2.2202609270785318e-05	2.6766595289079228e-05
pour	4977	2.219814822813497e-05	2.6766595289079228e-05
Flaggon	4978	2.2193688977787815e-05	2.6766595289079228e-05
Yoricks	4979	2.2189231518663938e-05	2.6766595289079228e-05
Iester	4980	2.2184775849684285e-05	2.6766595289079228e-05
Yorick	4981	2.2180321969770677e-05	2.6766595289079228e-05
Iest	4982	2.2175869877845794e-05	2.6766595289079228e-05
abhorred	4983	2.217141957283318e-05	2.6766595289079228e-05
gorge	4984	2.216697105365725e-05	2.6766595289079228e-05
hung	4985	2.2162524319243278e-05	2.6766595289079228e-05
lipps	4986	2.2158079368517398e-05	2.6766595289079228e-05
kist	4987	2.2153636200406605e-05	2.6766595289079228e-05
Iibes	4988	2.214919481383876e-05	2.6766595289079228e-05
Gambals	4989	2.2144755207742584e-05	2.6766595289079228e-05
flashes	4990	2.2140317381047643e-05	2.6766595289079228e-05
Merriment	4991	2.213588133268438e-05	2.6766595289079228e-05
Rore	4992	2.213144706158408e-05	2.6766595289079228e-05
Ieering	4993	2.21270145666789e-05	2.6766595289079228e-05
Quite	4994	2.212258384690183e-05	2.6766595289079228e-05
chopfalne	4995	2.2118154901186737e-05	2.6766595289079228e-05
paint	4996	2.2113727728468323e-05	2.6766595289079228e-05
inch	4997	2.2109302327682157e-05	2.6766595289079228e-05
smelt	4998	2.2104878697764656e-05	2.6766595289079228e-05
Puh	4999	2.210045683765308e-05	2.6766595289079228e-05
trace	5000	2.209603674628555e-05	2.6766595289079228e-05
stopping	5001	2.2091618422601027e-05	2.6766595289079228e-05
bunghole	5002	2.2087201865539333e-05	2.6766595289079228e-05
curiously	5003	2.2082787074041124e-05	2.6766595289079228e-05
thether	5004	2.207837404704791e-05	2.6766595289079228e-05
likeliehood	5005	2.2073962783502046e-05	2.6766595289079228e-05
died	5006	2.206955328234673e-05	2.6766595289079228e-05
returneth	5007	2.2065145542526012e-05	2.6766595289079228e-05
conuerted	5008	2.2060739562984772e-05	2.6766595289079228e-05
stopp	5009	2.2056335342668744e-05	2.6766595289079228e-05
Beere	5010	2.2051932880524497e-05	2.6766595289079228e-05
barrell	5011	2.204753217549945e-05	2.6766595289079228e-05
Imperiall	5012	2.2043133226541848e-05	2.6766595289079228e-05
clay	5013	2.203873603260079e-05	2.6766595289079228e-05
hole	5014	2.2034340592626194e-05	2.6766595289079228e-05
patch	5015	2.202994690556884e-05	2.6766595289079228e-05
Wall	5016	2.202555497038033e-05	2.6766595289079228e-05
winters	5017	2.2021164786013104e-05	2.6766595289079228e-05
flaw	5018	2.2016776351420438e-05	2.6766595289079228e-05
aside	5019	2.2012389665556432e-05	2.6766595289079228e-05
Coffin	5020	2.2008004727376046e-05	2.6766595289079228e-05
maimed	5021	2.200362153583504e-05	2.6766595289079228e-05
betoken	5022	2.1999240089890034e-05	2.6766595289079228e-05
disperate	5023	2.1994860388498457e-05	2.6766595289079228e-05
Estate	5024	2.199048243061858e-05	2.6766595289079228e-05
mark	5025	2.19861062152095e-05	2.6766595289079228e-05
Obsequies	5026	2.1981731741231147e-05	2.6766595289079228e-05
inlarg	5027	2.197735900764427e-05	2.6766595289079228e-05
warrantie	5028	2.197298801341045e-05	2.6766595289079228e-05
swaies	5029	2.1968618757492092e-05	2.6766595289079228e-05
vnsanctified	5030	2.1964251238852434e-05	2.6766595289079228e-05
lodg	5031	2.1959885456455524e-05	2.6766595289079228e-05
praier	5032	2.1955521409266246e-05	2.6766595289079228e-05
Shardes	5033	2.1951159096250297e-05	2.6766595289079228e-05
Flints	5034	2.1946798516374205e-05	2.6766595289079228e-05
Peebles	5035	2.194243966860531e-05	2.6766595289079228e-05
Virgin	5036	2.193808255191178e-05	2.6766595289079228e-05
strewments	5037	2.1933727165262603e-05	2.6766595289079228e-05
bringing	5038	2.1929373507627577e-05	2.6766595289079228e-05
prophane	5039	2.1925021577977328e-05	2.6766595289079228e-05
sage	5040	2.1920671375283283e-05	2.6766595289079228e-05
Requiem	5041	2.1916322898517703e-05	2.6766595289079228e-05
parted	5042	2.191197614665366e-05	2.6766595289079228e-05
vnpolluted	5043	2.1907631118665028e-05	2.6766595289079228e-05
spring	5044	2.1903287813526515e-05	2.6766595289079228e-05
churlish	5045	2.1898946230213625e-05	2.6766595289079228e-05
Ministring	5046	2.1894606367702686e-05	2.6766595289079228e-05
howling	5047	2.189026822497082e-05	2.6766595289079228e-05
Sweets	5048	2.1885931800995986e-05	2.6766595289079228e-05
hop	5049	2.188159709475693e-05	2.6766595289079228e-05
Bride	5050	2.1877264105233218e-05	2.6766595289079228e-05
deckt	5051	2.1872932831405216e-05	2.6766595289079228e-05
terrible	5052	2.1868603272254103e-05	2.6766595289079228e-05
woer	5053	2.1864275426761872e-05	2.6766595289079228e-05
Fall	5054	2.1859949293911306e-05	2.6766595289079228e-05
trebble	5055	2.1855624872686e-05	2.6766595289079228e-05
Ingenious	5056	2.185130216207036e-05	2.6766595289079228e-05
Depriu	5057	2.1846981161049584e-05	2.6766595289079228e-05
armes	5058	2.184266186860968e-05	2.6766595289079228e-05
Leaps	5059	2.1838344283737448e-05	2.6766595289079228e-05
pile	5060	2.1834028405420504e-05	2.6766595289079228e-05
Pelion	5061	2.1829714232647252e-05	2.6766595289079228e-05
skyish	5062	2.18254017644069e-05	2.6766595289079228e-05
blew	5063	2.1821090999689463e-05	2.6766595289079228e-05
Olympus	5064	2.181678193748573e-05	2.6766595289079228e-05
griefes	5065	2.1812474576787313e-05	2.6766595289079228e-05
Beares	5066	2.1808168916586605e-05	2.6766595289079228e-05
Emphasis	5067	2.18038649558768e-05	2.6766595289079228e-05
Coniure	5068	2.1799562693651882e-05	2.6766595289079228e-05
wandring	5069	2.1795262128906638e-05	2.6766595289079228e-05
deuill	5070	2.1790963260636636e-05	2.6766595289079228e-05
prai	5071	2.1786666087838248e-05	2.6766595289079228e-05
Spleenatiue	5072	2.1782370609508623e-05	2.6766595289079228e-05
wisenesse	5073	2.1778076824645723e-05	2.6766595289079228e-05
Pluck	5074	2.1773784732248275e-05	2.6766595289079228e-05
asunder	5075	2.176949433131581e-05	2.6766595289079228e-05
Gen	5076	2.176520562084865e-05	2.6766595289079228e-05
vppon	5077	2.176091859984789e-05	2.6766595289079228e-05
Theme	5078	2.1756633267315427e-05	2.6766595289079228e-05
Vntill	5079	2.1752349622253936e-05	2.6766595289079228e-05
eielids	5080	2.1748067663666878e-05	2.6766595289079228e-05
fortie	5081	2.17437873905585e-05	2.6766595289079228e-05
summe	5082	2.1739508801933833e-05	2.6766595289079228e-05
forbeare	5083	2.1735231896798687e-05	2.6766595289079228e-05
Esile	5084	2.1730956674159668e-05	2.6766595289079228e-05
Crocodile	5085	2.172668313302414e-05	2.6766595289079228e-05
whine	5086	2.1722411272400264e-05	2.6766595289079228e-05
outface	5087	2.1718141091296982e-05	2.6766595289079228e-05
leaping	5088	2.1713872588724008e-05	2.6766595289079228e-05
prate	5089	2.1709605763691834e-05	2.6766595289079228e-05
Millions	5090	2.1705340615211735e-05	2.6766595289079228e-05
Akers	5091	2.1701077142295767e-05	2.6766595289079228e-05
Sindging	5092	2.1696815343956746e-05	2.6766595289079228e-05
burning	5093	2.1692555219208274e-05	2.6766595289079228e-05
Zone	5094	2.1688296767064732e-05	2.6766595289079228e-05
Ossa	5095	2.1684039986541264e-05	2.6766595289079228e-05
wart	5096	2.1679784876653796e-05	2.6766595289079228e-05
rant	5097	2.167553143641902e-05	2.6766595289079228e-05
female	5098	2.16712796648544e-05	2.6766595289079228e-05
Golden	5099	2.166702956097818e-05	2.6766595289079228e-05
Cuplet	5100	2.166278112380936e-05	2.6766595289079228e-05
drooping	5101	2.165853435236772e-05	2.6766595289079228e-05
Heare	5102	2.1654289245673802e-05	2.6766595289079228e-05
Cat	5103	2.165004580274892e-05	2.6766595289079228e-05
Mew	5104	2.1645804022615152e-05	2.6766595289079228e-05
Dogge	5105	2.1641563904295344e-05	2.6766595289079228e-05
Strengthen	5106	2.163732544681311e-05	2.6766595289079228e-05
push	5107	2.1633088649192822e-05	2.6766595289079228e-05
Monument	5108	2.1628853510459622e-05	2.6766595289079228e-05
proceeding	5109	2.162462002963941e-05	2.6766595289079228e-05
Worse	5110	2.1620388205758856e-05	2.6766595289079228e-05
mutines	5111	2.161615803784538e-05	2.6766595289079228e-05
Bilboes	5112	2.161192952492718e-05	2.6766595289079228e-05
rashly	5113	2.16077026660332e-05	2.6766595289079228e-05
rashnesse	5114	2.1603477460193144e-05	2.6766595289079228e-05
indiscretion	5115	2.1599253906437485e-05	2.6766595289079228e-05
paule	5116	2.159503200379745e-05	2.6766595289079228e-05
Rough	5117	2.159081175130501e-05	2.6766595289079228e-05
Cabin	5118	2.1586593147992917e-05	2.6766595289079228e-05
sea	5119	2.1582376192894653e-05	2.6766595289079228e-05
gowne	5120	2.1578160885044483e-05	2.6766595289079228e-05
scarft	5121	2.1573947223477397e-05	2.6766595289079228e-05
darke	5122	2.156973520722916e-05	2.6766595289079228e-05
Grop	5123	2.1565524835336277e-05	2.6766595289079228e-05
Finger	5124	2.1561316106836015e-05	2.6766595289079228e-05
Packet	5125	2.155710902076639e-05	2.6766595289079228e-05
withdrew	5126	2.1552903576166163e-05	2.6766595289079228e-05
feares	5127	2.1548699772074848e-05	2.6766595289079228e-05
forgetting	5128	2.1544497607532713e-05	2.6766595289079228e-05
manners	5129	2.1540297081580765e-05	2.6766595289079228e-05
vnseale	5130	2.153609819326077e-05	2.6766595289079228e-05
grand	5131	2.1531900941615228e-05	2.6766595289079228e-05
royall	5132	2.15277053256874e-05	2.6766595289079228e-05
knauery	5133	2.152351134452128e-05	2.6766595289079228e-05
exact	5134	2.1519318997161617e-05	2.6766595289079228e-05
seuerall	5135	2.1515128282653895e-05	2.6766595289079228e-05
sorts	5136	2.151093920004434e-05	2.6766595289079228e-05
Denmarks	5137	2.150675174837994e-05	2.6766595289079228e-05
Englands	5138	2.1502565926708394e-05	2.6766595289079228e-05
hoo	5139	2.1498381734078175e-05	2.6766595289079228e-05
Bugges	5140	2.149419916953847e-05	2.6766595289079228e-05
Goblins	5141	2.149001823213922e-05	2.6766595289079228e-05
superuize	5142	2.1485838920931104e-05	2.6766595289079228e-05
leasure	5143	2.1481661234965535e-05	2.6766595289079228e-05
bated	5144	2.147748517329466e-05	2.6766595289079228e-05
grinding	5145	2.147331073497138e-05	2.6766595289079228e-05
struck	5146	2.146913791904931e-05	2.6766595289079228e-05
Ist	5147	2.1464966724582814e-05	2.6766595289079228e-05
proceed	5148	2.146079715062699e-05	2.6766595289079228e-05
benetted	5149	2.1456629196237666e-05	2.6766595289079228e-05
Villaines	5150	2.1452462860471407e-05	2.6766595289079228e-05
Deuis	5151	2.1448298142385507e-05	2.6766595289079228e-05
Statists	5152	2.1444135041037993e-05	2.6766595289079228e-05
basenesse	5153	2.1439973555487626e-05	2.6766595289079228e-05
write	5154	2.1435813684793894e-05	2.6766595289079228e-05
laboured	5155	2.143165542801702e-05	2.6766595289079228e-05
learning	5156	2.142749878421795e-05	2.6766595289079228e-05
Yeomans	5157	2.1423343752458357e-05	2.6766595289079228e-05
seriuce	5158	2.1419190331800646e-05	2.6766595289079228e-05
earnest	5159	2.1415038521307953e-05	2.6766595289079228e-05
Coniuration	5160	2.1410888320044137e-05	2.6766595289079228e-05
Tributary	5161	2.1406739727073773e-05	2.6766595289079228e-05
Palme	5162	2.1402592741462175e-05	2.6766595289079228e-05
wheaten	5163	2.1398447362275372e-05	2.6766595289079228e-05
Garland	5164	2.1394303588580123e-05	2.6766595289079228e-05
Comma	5165	2.1390161419443903e-05	2.6766595289079228e-05
tweene	5166	2.138602085393491e-05	2.6766595289079228e-05
amities	5167	2.1381881891122073e-05	2.6766595289079228e-05
Assis	5168	2.137774453007503e-05	2.6766595289079228e-05
Contents	5169	2.137360876986414e-05	2.6766595289079228e-05
debatement	5170	2.1369474609560493e-05	2.6766595289079228e-05
bearers	5171	2.1365342048235882e-05	2.6766595289079228e-05
shriuing	5172	2.1361211084962827e-05	2.6766595289079228e-05
ordinate	5173	2.1357081718814562e-05	2.6766595289079228e-05
fathers	5174	2.1352953948865042e-05	2.6766595289079228e-05
Signet	5175	2.1348827774188936e-05	2.6766595289079228e-05
Purse	5176	2.134470319386162e-05	2.6766595289079228e-05
Modell	5177	2.134058020695919e-05	2.6766595289079228e-05
Folded	5178	2.1336458812558466e-05	2.6766595289079228e-05
Subscrib	5179	2.1332339009736965e-05	2.6766595289079228e-05
gau	5180	2.1328220797572923e-05	2.6766595289079228e-05
impression	5181	2.1324104175145287e-05	2.6766595289079228e-05
changeling	5182	2.1319989141533723e-05	2.6766595289079228e-05
Fight	5183	2.1315875695818588e-05	2.6766595289079228e-05
sement	5184	2.1311763837080968e-05	2.6766595289079228e-05
imployment	5185	2.130765356440265e-05	2.6766595289079228e-05
debate	5186	2.130354487686613e-05	2.6766595289079228e-05
insinuation	5187	2.1299437773554607e-05	2.6766595289079228e-05
incensed	5188	2.129533225355199e-05	2.6766595289079228e-05
mighty	5189	2.1291228315942907e-05	2.6766595289079228e-05
opposites	5190	2.1287125959812667e-05	2.6766595289079228e-05
Does	5191	2.1283025184247302e-05	2.6766595289079228e-05
thinkst	5192	2.1278925988333542e-05	2.6766595289079228e-05
kil	5193	2.1274828371158818e-05	2.6766595289079228e-05
whor	5194	2.127073233181127e-05	2.6766595289079228e-05
Popt	5195	2.1266637869379738e-05	2.6766595289079228e-05
hopes	5196	2.1262544982953758e-05	2.6766595289079228e-05
Throwne	5197	2.125845367162358e-05	2.6766595289079228e-05
Angle	5198	2.1254363934480137e-05	2.6766595289079228e-05
coozenage	5199	2.125027577061507e-05	2.6766595289079228e-05
perfect	5200	2.124618917912072e-05	2.6766595289079228e-05
interim	5201	2.1242104159090123e-05	2.6766595289079228e-05
image	5202	2.123802070961702e-05	2.6766595289079228e-05
Cause	5203	2.1233938829795838e-05	2.6766595289079228e-05
Portraiture	5204	2.1229858518721703e-05	2.6766595289079228e-05
brauery	5205	2.122577977549044e-05	2.6766595289079228e-05
griefe	5206	2.1221702599198567e-05	2.6766595289079228e-05
